iter	RMSE
7162	0.2600193688
7163	0.2600219893
7164	0.2600236992
7165	0.2600252006
7166	0.2600339108
7167	0.2600369811
7168	0.2600287604
7169	0.2600292909
7170	0.2600286702
7171	0.2600334791
7172	0.2600484593
7173	0.2600494147
7174	0.2600459855
7175	0.2600442868
7176	0.26004556
7177	0.2600522744
7178	0.2600521334
7179	0.2600472484
7180	0.2600416562
7181	0.2600359147
7182	0.2600268736
7183	0.2600263354
7184	0.2600198458
7185	0.26002165
7186	0.2600242858
7187	0.2600197982
7188	0.2600149888
7189	0.2600139638
7190	0.2600200304
7191	0.2600052194
7192	0.2600039753
7193	0.2600049895
7194	0.2600046049
7195	0.2600072958
7196	0.2600045674
7197	0.2600056666
7198	0.2600036086
7199	0.2599964499
7200	0.2599955019
7201	0.2600062977
7202	0.2600129114
7203	0.2600115761
7204	0.260021137
7205	0.2600216933
7206	0.260016855
7207	0.2600138504
7208	0.2600262295
7209	0.2600227583
7210	0.2600222043
7211	0.260023081
7212	0.2600174419
7213	0.2600178082
7214	0.260014893
7215	0.2600091082
7216	0.2600098216
7217	0.2600075573
7218	0.2599977324
7219	0.2599949729
7220	0.2600004577
7221	0.26000067
7222	0.2599836928
7223	0.2599844818
7224	0.2599930492
7225	0.2599949356
7226	0.2600015195
7227	0.2600017446
7228	0.2599939476
7229	0.2599932278
7230	0.2599960282
7231	0.2599912505
7232	0.2599992565
7233	0.2599988836
7234	0.2599997371
7235	0.2599918063
7236	0.2599875518
7237	0.259987964
7238	0.2599869363
7239	0.2599883242
7240	0.25998492
7241	0.2599833314
7242	0.2599919585
7243	0.2599916888
7244	0.2599701479
7245	0.2599803831
7246	0.259982337
7247	0.2599786369
7248	0.2599784935
7249	0.2599787095
7250	0.2599711511
7251	0.2599728307
7252	0.2599681507
7253	0.2599694111
7254	0.2599701878
7255	0.2599731523
7256	0.2599805068
7257	0.2599880024
7258	0.2599825319
7259	0.259986928
7260	0.2599929788
7261	0.25998978
7262	0.2599902755
7263	0.2599917121
7264	0.2599909776
7265	0.2599979338
7266	0.2599996175
7267	0.259999224
7268	0.2599986051
7269	0.2599995316
7270	0.2599979063
7271	0.2600021778
7272	0.2600126146
7273	0.2600127967
7274	0.2600173238
7275	0.2600225256
7276	0.2600238724
7277	0.2600227042
7278	0.2600226404
7279	0.2600209781
7280	0.2600125208
7281	0.260020118
7282	0.2600118933
7283	0.2599997893
7284	0.2599997071
7285	0.2600086804
7286	0.2600113713
7287	0.2600053363
7288	0.2600028681
7289	0.2600021733
7290	0.2599994994
7291	0.2599993322
7292	0.2600009998
7293	0.2600007836
7294	0.259992465
7295	0.2599915785
7296	0.2599852878
7297	0.2599799102
7298	0.2599724859
7299	0.2599721736
7300	0.2599729207
7301	0.2599651832
7302	0.2599613946
7303	0.2599588983
7304	0.2599600547
7305	0.2599598659
7306	0.2599561376
7307	0.2599566843
7308	0.2599509254
7309	0.2599422313
7310	0.2599396541
7311	0.2599414901
7312	0.2599315273
7313	0.2599468713
7314	0.2599432993
7315	0.2599385447
7316	0.2599371192
7317	0.2599282298
7318	0.2599199379
7319	0.2599196892
7320	0.2599209172
7321	0.2599162349
7322	0.2599174243
7323	0.259911974
7324	0.2599121965
7325	0.2599189049
7326	0.2599220056
7327	0.2599313018
7328	0.2599323992
7329	0.2599366851
7330	0.2599377435
7331	0.2599402987
7332	0.2599219678
7333	0.2599139658
7334	0.2599134798
7335	0.2599058503
7336	0.2599067661
7337	0.2599037045
7338	0.2599063868
7339	0.259909271
7340	0.2598977926
7341	0.2598911759
7342	0.2598926436
7343	0.2598984213
7344	0.2598983742
7345	0.2598924233
7346	0.2598900727
7347	0.2598897206
7348	0.2598944978
7349	0.2598923002
7350	0.2599019259
7351	0.2599073011
7352	0.2598972608
7353	0.2598896412
7354	0.2598911311
7355	0.2598938426
7356	0.2598935562
7357	0.259901642
7358	0.2599150702
7359	0.2599110416
7360	0.2599132513
7361	0.2599184504
7362	0.259915138
7363	0.2598991975
7364	0.2598972958
7365	0.2598980512
7366	0.2598971798
7367	0.2598970789
7368	0.2598957689
7369	0.2598967721
7370	0.259898406
7371	0.2599028018
7372	0.2599024787
7373	0.2598921784
7374	0.2598963011
7375	0.2598907734
7376	0.259883459
7377	0.2598834866
7378	0.2598803028
7379	0.2598794125
7380	0.2598807532
7381	0.2598749471
7382	0.2598793349
7383	0.2598822377
7384	0.2598783208
7385	0.2598859966
7386	0.2598878419
7387	0.2598972701
7388	0.2599054142
7389	0.2599075776
7390	0.2599067029
7391	0.259912447
7392	0.2599054423
7393	0.2599075657
7394	0.2599069151
7395	0.2599012597
7396	0.2598977918
7397	0.259899749
7398	0.2598982713
7399	0.2599008071
7400	0.2599056326
7401	0.2599125145
7402	0.2599130634
7403	0.2599130091
7404	0.2599195131
7405	0.2599186974
7406	0.2599238739
7407	0.2599246029
7408	0.2599201905
7409	0.2599256838
7410	0.2599243806
7411	0.2599311971
7412	0.2599311264
7413	0.2599348726
7414	0.2599330603
7415	0.259934465
7416	0.2599286026
7417	0.2599306643
7418	0.2599260082
7419	0.2599280032
7420	0.2599289939
7421	0.2599241193
7422	0.2599263919
7423	0.259924859
7424	0.259926093
7425	0.259913475
7426	0.2599138588
7427	0.2599141423
7428	0.2599187238
7429	0.2599253083
7430	0.2599262331
7431	0.259926882
7432	0.2599278528
7433	0.2599321925
7434	0.259926548
7435	0.2599314714
7436	0.2599331489
7437	0.2599276219
7438	0.2599289415
7439	0.2599269793
7440	0.2599272625
7441	0.2599196649
7442	0.2599226294
7443	0.2599196534
7444	0.2599179202
7445	0.2599190007
7446	0.2599240312
7447	0.2599263872
7448	0.2599256595
7449	0.2599282881
7450	0.2599263303
7451	0.2599253168
7452	0.2599219712
7453	0.2599119156
7454	0.259903873
7455	0.2599022983
7456	0.2598979494
7457	0.2599054232
7458	0.2599051076
7459	0.2598969098
7460	0.2598996453
7461	0.2598961906
7462	0.2599103618
7463	0.2599111037
7464	0.2599051296
7465	0.2599061714
7466	0.2599307865
7467	0.2599358511
7468	0.2599278701
7469	0.2599303689
7470	0.2599371133
7471	0.2599353153
7472	0.2599329875
7473	0.2599353405
7474	0.2599354181
7475	0.2599243014
7476	0.2599197935
7477	0.2599170885
7478	0.2599156955
7479	0.2599201391
7480	0.259922292
7481	0.2599161441
7482	0.2599174229
7483	0.2599175426
7484	0.2599253269
7485	0.2599260979
7486	0.259918999
7487	0.2599208696
7488	0.2599272271
7489	0.2599241246
7490	0.2599246433
7491	0.2599221529
7492	0.2599227545
7493	0.2599224627
7494	0.2599218574
7495	0.2599234045
7496	0.2599223948
7497	0.2599216611
7498	0.2599254509
7499	0.2599281284
7500	0.2599222808
7501	0.2599197686
7502	0.2599184576
7503	0.2599178901
7504	0.2599148723
7505	0.2599144936
7506	0.2599146609
7507	0.2599153506
7508	0.2599097615
7509	0.2599062064
7510	0.2599068233
7511	0.2599085189
7512	0.2599075654
7513	0.2598940105
7514	0.2598950644
7515	0.2599013115
7516	0.2599069218
7517	0.2599039969
7518	0.2599072787
7519	0.2599021743
7520	0.2598982544
7521	0.259899628
7522	0.259895717
7523	0.2598959557
7524	0.2599014784
7525	0.2598996901
7526	0.2598977169
7527	0.2598989118
7528	0.2598965752
7529	0.2598940918
7530	0.2598914322
7531	0.2599113755
7532	0.2599042417
7533	0.2599016725
7534	0.2599048867
7535	0.2599120975
7536	0.2599134275
7537	0.2599150142
7538	0.2599132921
7539	0.2599074663
7540	0.2599109148
7541	0.2599132854
7542	0.2599205104
7543	0.2599222789
7544	0.2599203966
7545	0.2599157248
7546	0.2599155985
7547	0.2599194962
7548	0.2599201314
7549	0.2599198038
7550	0.2599139777
7551	0.2599163999
7552	0.2599155059
7553	0.2599112856
7554	0.2599154057
7555	0.2599137787
7556	0.2599097058
7557	0.2599240527
7558	0.2599231746
7559	0.2599232128
7560	0.2599228709
7561	0.2599261237
7562	0.2599232539
7563	0.2599243013
7564	0.2599257367
7565	0.2599256106
7566	0.2599255069
7567	0.2599311739
7568	0.2599312626
7569	0.2599329887
7570	0.2599353732
7571	0.2599440512
7572	0.259949394
7573	0.2599446227
7574	0.2599466591
7575	0.2599462432
7576	0.2599484369
7577	0.2599575078
7578	0.2599573972
7579	0.2599573929
7580	0.2599587733
7581	0.259957874
7582	0.2599581387
7583	0.2599629307
7584	0.2599635927
7585	0.2599622521
7586	0.2599622525
7587	0.2599605881
7588	0.2599657622
7589	0.2599603294
7590	0.2599579246
7591	0.2599660434
7592	0.2599669767
7593	0.2599695803
7594	0.2599629043
7595	0.2599604196
7596	0.2599622301
7597	0.2599595054
7598	0.2599572196
7599	0.2599579761
7600	0.2599522269
7601	0.2599502369
7602	0.2599457905
7603	0.2599417126
7604	0.2599428883
7605	0.2599411166
7606	0.2599326015
7607	0.259935741
7608	0.2599379189
7609	0.2599353417
7610	0.2599408397
7611	0.2599357127
7612	0.2599325826
7613	0.2599303151
7614	0.2599293817
7615	0.2599339745
7616	0.25993218
7617	0.2599269551
7618	0.2599202403
7619	0.2599285301
7620	0.2599304043
7621	0.2599231751
7622	0.2599154941
7623	0.2599138272
7624	0.2599163446
7625	0.2599147458
7626	0.2599011999
7627	0.2599027226
7628	0.2599031514
7629	0.2598987596
7630	0.2599006191
7631	0.2598962203
7632	0.2598966636
7633	0.2598951178
7634	0.2598928223
7635	0.2599109551
7636	0.2599116735
7637	0.2599101242
7638	0.2599057723
7639	0.2599088585
7640	0.2599106073
7641	0.2599094397
7642	0.2599153405
7643	0.2599178444
7644	0.2599240535
7645	0.2599278765
7646	0.2599290955
7647	0.2599294232
7648	0.2599254229
7649	0.2599300727
7650	0.2599300733
7651	0.2599309283
7652	0.2599326688
7653	0.2599326931
7654	0.2599268485
7655	0.2599222863
7656	0.2599268709
7657	0.2599269058
7658	0.2599259829
7659	0.259924502
7660	0.2599200924
7661	0.259919797
7662	0.2599230328
7663	0.2599259207
7664	0.259926962
7665	0.2599229464
7666	0.259915671
7667	0.2599185081
7668	0.2599184755
7669	0.2599131105
7670	0.259913703
7671	0.2599242912
7672	0.259922637
7673	0.2599235932
7674	0.2599182494
7675	0.2599058665
7676	0.2599020552
7677	0.2599066134
7678	0.2599063182
7679	0.2599067693
7680	0.2599097692
7681	0.2599080636
