iter	RMSE
7163	0.1429095823
7164	0.142907478
7165	0.1429033069
7166	0.1428925903
7167	0.1428861547
7168	0.1428766963
7169	0.1428721605
7170	0.1428592148
7171	0.1428369128
7172	0.1428284789
7173	0.1428272096
7174	0.1428236738
7175	0.1428126116
7176	0.1428119022
7177	0.1427956111
7178	0.1427911551
7179	0.1427892928
7180	0.1427861042
7181	0.142783214
7182	0.142772423
7183	0.1427688155
7184	0.1427624852
7185	0.1427544238
7186	0.1427394602
7187	0.142730681
7188	0.1427211768
7189	0.142711334
7190	0.1427010844
7191	0.1426854481
7192	0.1426754715
7193	0.1426754257
7194	0.1426734525
7195	0.1426616301
7196	0.1426421198
7197	0.1426416295
7198	0.1426377515
7199	0.1426265093
7200	0.1426102976
7201	0.1425948451
7202	0.1425922814
7203	0.1425912583
7204	0.1425850355
7205	0.1425704144
7206	0.1425626117
7207	0.1425600785
7208	0.1425448075
7209	0.1425281739
7210	0.1425260569
7211	0.1425189976
7212	0.1425108112
7213	0.1424997414
7214	0.1424971265
7215	0.1424929315
7216	0.1424921911
7217	0.1424890003
7218	0.1424746438
7219	0.1424701148
7220	0.1424641102
7221	0.1424640906
7222	0.1424505147
7223	0.1424222301
7224	0.1424106449
7225	0.1424091186
7226	0.1423969549
7227	0.1423969077
7228	0.142387468
7229	0.1423857819
7230	0.1423781896
7231	0.1423716474
7232	0.1423624181
7233	0.1423503186
7234	0.1423410612
7235	0.1423361793
7236	0.1423330724
7237	0.1423260463
7238	0.1423258127
7239	0.1423224076
7240	0.1423109276
7241	0.1423041088
7242	0.1422970648
7243	0.1422921603
7244	0.1422774985
7245	0.1422665456
7246	0.1422651243
7247	0.1422593789
7248	0.1422580104
7249	0.142251435
7250	0.1422369993
7251	0.142235091
7252	0.1422305802
7253	0.1422241169
7254	0.1422205917
7255	0.1422127112
7256	0.1421965893
7257	0.1421933329
7258	0.1421870203
7259	0.1421793086
7260	0.1421710173
7261	0.1421631306
7262	0.1421478782
7263	0.1421462496
7264	0.1421415658
7265	0.1421347778
7266	0.1421266796
7267	0.1421122411
7268	0.1421107693
7269	0.1420993057
7270	0.1420926439
7271	0.1420846378
7272	0.1420699635
7273	0.1420678908
7274	0.1420622744
7275	0.1420582514
7276	0.1420497142
7277	0.1420458125
7278	0.1420434416
7279	0.1420377649
7280	0.1420215641
7281	0.1420182106
7282	0.1420002082
7283	0.1419815613
7284	0.1419668629
7285	0.1419569316
7286	0.1419528796
7287	0.1419475724
7288	0.1419419646
7289	0.1419409199
7290	0.1419342171
7291	0.1419273412
7292	0.141921739
7293	0.1419200381
7294	0.1419113873
7295	0.1418927046
7296	0.1418822852
7297	0.141876981
7298	0.1418641951
7299	0.141856217
7300	0.1418550123
7301	0.141849548
7302	0.1418405419
7303	0.1418350388
7304	0.1418345552
7305	0.1418335192
7306	0.1418302094
7307	0.1418272281
7308	0.1418229122
7309	0.1418147851
7310	0.141810515
7311	0.1418082646
7312	0.1418018839
7313	0.1417890178
7314	0.1417811197
7315	0.1417694898
7316	0.1417653825
7317	0.1417524773
7318	0.1417396524
7319	0.141735542
7320	0.1417188137
7321	0.1417147667
7322	0.1417142423
7323	0.1417061918
7324	0.14169683
7325	0.141694224
7326	0.1416860354
7327	0.1416747403
7328	0.1416731801
7329	0.1416631586
7330	0.1416613347
7331	0.1416587288
7332	0.1416342452
7333	0.1416249872
7334	0.1416249257
7335	0.1416190064
7336	0.1416031346
7337	0.1415925511
7338	0.141583715
7339	0.1415714509
7340	0.1415499786
7341	0.1415479507
7342	0.141545542
7343	0.1415352359
7344	0.1415328688
7345	0.1415290966
7346	0.1415188416
7347	0.1415132757
7348	0.1415106393
7349	0.1415016726
7350	0.1414897285
7351	0.1414874236
7352	0.1414804742
7353	0.1414702964
7354	0.1414625354
7355	0.1414556993
7356	0.1414554409
7357	0.1414476108
7358	0.1414418898
7359	0.141435468
7360	0.1414249782
7361	0.1414190451
7362	0.1414137282
7363	0.1413999354
7364	0.1413915625
7365	0.1413908443
7366	0.1413809298
7367	0.1413770424
7368	0.1413717427
7369	0.1413690964
7370	0.1413610893
7371	0.1413432237
7372	0.1413380611
7373	0.1413230289
7374	0.1413031646
7375	0.1412968657
7376	0.1412809844
7377	0.1412809116
7378	0.1412771613
7379	0.1412655739
7380	0.1412628349
7381	0.1412469836
7382	0.1412427328
7383	0.1412398938
7384	0.1412313163
7385	0.1412239587
7386	0.1412179782
7387	0.1412014566
7388	0.1411953323
7389	0.1411853682
7390	0.141181488
7391	0.1411715983
7392	0.1411623871
7393	0.141158715
7394	0.1411553094
7395	0.1411452889
7396	0.1411371939
7397	0.1411250576
7398	0.141118648
7399	0.1411112381
7400	0.1410906426
7401	0.1410828919
7402	0.1410788531
7403	0.1410786835
7404	0.1410743597
7405	0.1410727444
7406	0.1410554585
7407	0.141051686
7408	0.141034907
7409	0.1410286334
7410	0.1410270098
7411	0.1410249689
7412	0.1410246025
7413	0.14101528
7414	0.1409924432
7415	0.1409799376
7416	0.14097241
7417	0.1409663301
7418	0.1409645925
7419	0.1409613367
7420	0.1409606735
7421	0.1409520493
7422	0.140941214
7423	0.1409316349
7424	0.1409297731
7425	0.1409148513
7426	0.1409141478
7427	0.140904953
7428	0.14090092
7429	0.1408917085
7430	0.1408864408
7431	0.1408837898
7432	0.1408806034
7433	0.1408576271
7434	0.1408549095
7435	0.1408494366
7436	0.1408449816
7437	0.1408384763
7438	0.1408276338
7439	0.140827065
7440	0.1408246584
7441	0.1408125182
7442	0.1408009583
7443	0.140797716
7444	0.14078897
7445	0.1407798461
7446	0.1407645474
7447	0.1407587907
7448	0.1407555169
7449	0.1407449928
7450	0.1407390998
7451	0.1407268255
7452	0.1407226745
7453	0.140708296
7454	0.140704884
7455	0.1406978634
7456	0.140688145
7457	0.1406837378
7458	0.1406806357
7459	0.1406697928
7460	0.1406638332
7461	0.1406620807
7462	0.1406546093
7463	0.1406525422
7464	0.140645492
7465	0.1406334445
7466	0.1406133909
7467	0.1405986196
7468	0.1405954201
7469	0.1405927922
7470	0.1405835347
7471	0.1405761875
7472	0.1405723655
7473	0.1405562971
7474	0.140556285
7475	0.1405488489
7476	0.1405420417
7477	0.1405271766
7478	0.1405219841
7479	0.1405080847
7480	0.1405061315
7481	0.1405034469
7482	0.1405001297
7483	0.1404909943
7484	0.1404827558
7485	0.1404820271
7486	0.1404696407
7487	0.140464108
7488	0.1404578976
7489	0.1404554581
7490	0.1404478894
7491	0.1404448729
7492	0.1404443699
7493	0.1404342144
7494	0.1404331528
7495	0.140429641
7496	0.1404277201
7497	0.1404208747
7498	0.1404121098
7499	0.1404042981
7500	0.1403865586
7501	0.1403810988
7502	0.1403743142
7503	0.1403702071
7504	0.1403577711
7505	0.1403555718
7506	0.1403490298
7507	0.1403442539
7508	0.1403353023
7509	0.1403334301
7510	0.1403270146
7511	0.1403198853
7512	0.1403192438
7513	0.1403019893
7514	0.1402918978
7515	0.1402833908
7516	0.1402802209
7517	0.1402649992
7518	0.1402598658
7519	0.1402478152
7520	0.1402334703
7521	0.1402266544
7522	0.1402145516
7523	0.1402075625
7524	0.1401950883
7525	0.140192278
7526	0.1401892315
7527	0.1401769607
7528	0.1401660397
7529	0.1401628636
7530	0.1401545747
7531	0.1401490739
7532	0.1401238243
7533	0.1401190195
7534	0.1401066727
7535	0.1401013415
7536	0.1400915115
7537	0.1400911228
7538	0.1400891266
7539	0.140077586
7540	0.140075176
7541	0.1400707974
7542	0.1400681541
7543	0.1400589833
7544	0.1400556119
7545	0.1400478928
7546	0.1400476259
7547	0.1400360844
7548	0.1400302277
7549	0.1400267707
7550	0.1400174617
7551	0.1400135324
7552	0.1400103217
7553	0.1400025707
7554	0.1399874399
7555	0.1399837129
7556	0.1399707894
7557	0.1399617368
7558	0.1399501369
7559	0.1399403604
7560	0.1399387249
7561	0.1399315146
7562	0.1399271936
7563	0.1399253213
7564	0.1399219613
7565	0.1399218847
7566	0.139906643
7567	0.1398920089
7568	0.1398884
7569	0.1398741299
7570	0.1398672826
7571	0.1398425347
7572	0.1398340471
7573	0.1398316062
7574	0.1398247362
7575	0.1398179622
7576	0.1398121492
7577	0.1398072738
7578	0.1398033244
7579	0.1398027998
7580	0.1397868263
7581	0.1397855277
7582	0.1397751041
7583	0.1397721775
7584	0.1397664916
7585	0.1397642676
7586	0.139764242
7587	0.139763453
7588	0.1397570208
7589	0.1397517514
7590	0.1397475133
7591	0.1397403476
7592	0.1397290978
7593	0.1397253129
7594	0.1397115243
7595	0.1397075171
7596	0.1396975806
7597	0.1396918893
7598	0.1396882048
7599	0.1396824728
7600	0.1396777458
7601	0.1396569595
7602	0.1396553998
7603	0.1396405429
7604	0.139622716
7605	0.1396167575
7606	0.1396065667
7607	0.1395960075
7608	0.1395885284
7609	0.1395829812
7610	0.1395776338
7611	0.1395698729
7612	0.1395674036
7613	0.1395638612
7614	0.1395569876
7615	0.1395373304
7616	0.1395328756
7617	0.1395298375
7618	0.1395221213
7619	0.139509987
7620	0.1395055546
7621	0.1394997463
7622	0.1394951983
7623	0.1394884717
7624	0.139478323
7625	0.1394763929
7626	0.1394628508
7627	0.1394618269
7628	0.1394612114
7629	0.1394572711
7630	0.1394523483
7631	0.1394496773
7632	0.1394391653
7633	0.1394278669
7634	0.1394225013
7635	0.1394118847
7636	0.1394070631
7637	0.1394068055
7638	0.1394001686
7639	0.1393953983
7640	0.139391913
7641	0.1393863736
7642	0.1393721517
7643	0.1393673478
7644	0.1393610278
7645	0.1393429811
7646	0.1393324671
7647	0.139316511
7648	0.1393144945
7649	0.1393049081
7650	0.1393006244
7651	0.1392921566
7652	0.1392912758
7653	0.1392912641
7654	0.1392773355
7655	0.1392707968
7656	0.1392634348
7657	0.1392612321
7658	0.139256164
7659	0.1392549188
7660	0.139250919
7661	0.1392461115
7662	0.1392359838
7663	0.1392300377
7664	0.139226832
7665	0.1392087137
7666	0.1392046079
7667	0.1391942883
7668	0.139193171
7669	0.1391825633
7670	0.1391802345
7671	0.139171711
7672	0.1391604072
7673	0.1391576894
7674	0.1391561391
7675	0.1391382816
7676	0.1391338664
7677	0.1391291843
7678	0.1391278786
7679	0.1391277753
7680	0.1391226501
7681	0.139113638
